Method,Algorithm,Silhouette,DB,CH,NMI,ARI,Purity
Audio + Lyrics VAE,KMeans,0.537124,0.540203,224265.5,0.243208,0.072358,0.234495
Audio + Lyrics VAE,Agglomerative,0.488403,0.559386,194091.0313,0.192907,0.048772,0.198732
Audio + Lyrics VAE,DBSCAN,0.911663,0.115057,60331.47656,0.228025,0.076762,0.152105
Audio Only VAE,KMeans,0.11205,1.78724,321.696716,0.161326,0.087622,0.293798
Audio Only VAE,Agglomerative,0.053807,1.999622,277.080841,0.130808,0.057357,0.257583
Audio Only VAE,DBSCAN,NaN,NaN,NaN,NaN,NaN,NaN
PCA,K-Means,0.1049,2.1569,330.79,0.218,0.1098,0.3182
PCA,Agglomerative,0.0812,2.3556,297.19,0.2263,0.1209,0.3042
PCA,DBSCAN,NaN,NaN,NaN,0,0,0.134
